i=  1 | event=none        | impr=False | counter=  1 | f_prime=6178037.722593 | f_star=6100464.220441 | lamb_old=1.500000->1.500000
i=213 | event=none        | impr=False | counter=  5 | f_prime=1878575.192846 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=214 | event=stagnation  | impr=False | counter=  0 | f_prime=3747158.997708 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=215 | event=none        | impr=False | counter=  1 | f_prime=2476476.582431 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=216 | event=none        | impr=False | counter=  2 | f_prime=1424535.061054 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=217 | event=none        | impr=False | counter=  3 | f_prime=2149816.700581 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=218 | event=none        | impr=False | counter=  4 | f_prime=2085248.979666 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=219 | event=none        | impr=False | counter=  5 | f_prime=3212623.414201 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=220 | event=stagnation  | impr=False | counter=  0 | f_prime=2706082.453685 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=221 | event=none        | impr=False | counter=  1 | f_prime=4129901.564701 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=222 | event=none        | impr=False | counter=  2 | f_prime=2163592.906229 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=223 | event=none        | impr=False | counter=  3 | f_prime=2611678.438999 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=224 | event=none        | impr=False | counter=  4 | f_prime=2319914.182216 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=225 | event=none        | impr=False | counter=  5 | f_prime=2216053.123550 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=226 | event=stagnation  | impr=False | counter=  0 | f_prime=1766818.223636 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=227 | event=none        | impr=False | counter=  1 | f_prime=2451089.624691 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=228 | event=none        | impr=False | counter=  2 | f_prime=7085471.438300 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=229 | event=none        | impr=False | counter=  3 | f_prime=1703231.034287 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=230 | event=none        | impr=False | counter=  4 | f_prime=1959129.451210 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=231 | event=none        | impr=False | counter=  5 | f_prime=1441066.342604 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=232 | event=stagnation  | impr=False | counter=  0 | f_prime=2590632.110974 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=233 | event=none        | impr=False | counter=  1 | f_prime=2044185.450909 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=234 | event=none        | impr=False | counter=  2 | f_prime=1868852.713921 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=235 | event=none        | impr=False | counter=  3 | f_prime=1505708.199839 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=236 | event=none        | impr=False | counter=  4 | f_prime=2261982.704841 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=237 | event=none        | impr=False | counter=  5 | f_prime=1812060.250834 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=238 | event=stagnation  | impr=False | counter=  0 | f_prime=2109877.144562 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=239 | event=none        | impr=False | counter=  1 | f_prime=2238922.376945 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=240 | event=none        | impr=False | counter=  2 | f_prime=4074255.137267 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=241 | event=none        | impr=False | counter=  3 | f_prime=2018677.910296 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=242 | event=none        | impr=False | counter=  4 | f_prime=1459956.445508 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=243 | event=none        | impr=False | counter=  5 | f_prime=2298677.995019 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=244 | event=stagnation  | impr=False | counter=  0 | f_prime=2463153.495589 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=245 | event=none        | impr=False | counter=  1 | f_prime=2965219.664734 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=246 | event=none        | impr=False | counter=  2 | f_prime=3950948.708037 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=247 | event=none        | impr=False | counter=  3 | f_prime=4281442.281323 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=248 | event=none        | impr=False | counter=  4 | f_prime=1282922.827327 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=249 | event=none        | impr=False | counter=  5 | f_prime=1968493.131942 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=250 | event=stagnation  | impr=False | counter=  0 | f_prime=1812060.250834 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
